year	plot	dens	fert	block	pn	gn	gy
2000	2	1	1	1	187.2 	95.6 	307.8 
2000	21	1	1	2	194.4 	136.2 	384.9 
2000	8	1	2	1	216.0 	118.5 	446.6 
2000	19	1	2	2	255.6 	117.3 	464.5 
2000	6	1	3	1	306.0 	93.3 	565.2 
2000	15	1	3	2	331.2 	100.4 	532.7 
2000	7	2	1	1	190.4 	89.1 	387.1 
2000	18	2	1	2	196.0 	90.2 	422.9 
2000	1	2	2	1	263.2 	101.9 	395.0 
2000	20	2	2	2	268.8 	93.0 	503.7 
2000	5	2	3	1	296.8 	72.4 	447.3 
2000	16	2	3	2	285.6 	96.2 	676.3 
1999	2	1	1	1	211.5 	103.2 	382.2 
1999	14	1	1	2	202.5 	101.2 	371.6 
1999	1	1	2	1	211.5 	95.7 	404.6 
1999	20	1	2	2	193.5 	92.8 	356.1 
1999	5	1	3	1	234.0 	90.0 	418.9 
1999	19	1	3	2	252.0 	99.9 	463.8 
1999	4	2	1	1	224.0 	87.5 	335.7 
1999	13	2	1	2	232.4 	84.7 	391.8 
1999	10	2	2	1	259.0 	99.0 	364.6 
1999	16	2	2	2	266.0 	95.7 	455.1 
1999	3	2	3	1	245.0 	89.3 	400.8 
1999	24	2	3	2	224.0 	76.6 	344.6 
1997	3	1	1	1	263.6 	116.9 	469.3 
1997	20	1	1	2	217.4 	128.6 	452.4 
1997	4	1	2	1	285.0 	129.6 	577.2 
1997	16	1	2	2	226.6 	145.6 	502.4 
1997	12	1	3	1	351.5 	100.2 	414.6 
1997	19	1	3	2	319.1 	105.2 	397.3 
1997	1	2	1	1	264.1 	116.8 	440.3 
1997	14	2	1	2	298.9 	115.6 	434.3 
1997	7	2	2	1	285.0 	120.0 	553.1 
1997	22	2	2	2	298.9 	127.3 	441.4 
1997	5	2	3	1	314.5 	109.0 	476.3 
1997	13	2	3	2	354.5 	112.9 	474.0 
1996	8	1	1	1	193.5 	91.9 	342.1 
1996	18	1	1	2	198.0 	101.9 	395.7 
1996	10	1	2	1	225.0 	111.1 	492.2 
1996	19	1	2	2	220.0 	98.6 	426.1 
1996	4	1	3	1	193.5 	123.3 	314.1 
1996	24	1	3	2	337.5 	85.6 	453.6 
1996	1	2	1	1	224.0 	79.4 	376.2 
1996	23	2	1	2	287.0 	88.2 	185.5 
1996	9	2	2	1	280.0 	84.2 	504.6 
1996	17	2	2	2	273.0 	104.0 	567.8 
1996	2	2	3	1	210.0 	98.4 	381.6 
1996	14	2	3	2	301.0 	85.2 	453.2 
